"usm","lsystem","mix","damier","scenario","Mng","seed","sd","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot","Pari1","Pari2","Surf1","Surf2","PhiSurf1","PhiSurf2","PhiMass1","PhiMass2","LRac1","LRac2","MRac1","MRac2","UptNLen1","UptNLen2","UptNMass1","UptNMass2"
"50","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","-","toto_50_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_-_.csv","1-1 Fix2-Fix2 Lusignan30IrrN -",0.0625,25,0,25,1773.40152622844,400,0,0,400,1773.40152622844,0,0,1,15.8427010962897,49.5261307259444,0,65.3688318222341,0,20.8730709731179,0,18.3682201703808,0,1.13636872704547,0,0.0117700761301979,0,9296.43427056133,0,554.344205576878,4952613072594.44,0,4952613072594.44,0
"51","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","-","toto_51_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_-_.csv","1-1 Fix2-Fix2 Lusignan30IrrN -",0.0625,36,0,36,1782.93251311237,576,0,0,576,1782.93251311237,0,0,1,17.9119960085089,49.0227628362433,0,66.9347588447522,0,21.0013631744721,0,17.9941173179831,0,1.16712383293577,0,0.0117791127931203,0,8443.95482869787,0,585.368084902258,4902276283624.33,0,4902276283624.33,0
"52","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","-","toto_52_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_-_.csv","1-1 Fix2-Fix2 Lusignan30IrrN -",0.0625,49,0,49,1896.74710871353,784,0,0,784,1896.74710871353,0,0,1,18.7966000187712,53.0479151487755,0,71.8445151675467,0,21.7779981936884,0,18.8918099431758,0,1.1527745758179,0,0.0114817616400424,0,9244.43594834156,0,631.981584764678,5304791514877.55,0,5304791514877.55,0
"53","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","-","toto_53_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_-_.csv","1-1 Fix2-Fix2 Lusignan30IrrN -",0.0625,64,0,64,1930.28527882939,1024,0,0,1024,1930.28527882939,0,0,1,20.4446143528982,52.9991198750325,0,73.4437342279308,0,21.5770803758961,0,17.7115761749497,0,1.21824732947266,0,0.0111781821125328,0,8865.49545821886,0,650.967193464013,5299911987503.25,0,5299911987503.25,0
"54","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","-","toto_54_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_-_.csv","1-1 Fix2-Fix2 Lusignan30IrrN -",0.0625,81,0,81,1988.55189855587,1296,0,0,1296,1988.55189855587,0,0,1,23.1221848043699,53.4184569579873,0,76.5406417623572,0,20.8822558466278,0,16.5978026115502,0,1.25813376236222,0,0.0105012375396352,0,9025.34345066074,0,681.982038204981,5341845695798.73,0,5341845695798.73,0
"55","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","-","toto_55_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_-_.csv","1-1 Fix2-Fix2 Lusignan30IrrN -",0.0625,100,0,100,2064.37293129876,1600,0,0,1600,2064.37293129876,0,0,1,25.073314030055,53.6257337870134,0,78.6990478170684,0,21.0217018377626,0,17.0260933391649,0,1.2346755899308,0,0.0101830931412849,0,9085.27608234939,0,697.034707470872,5362573378701.34,0,5362573378701.34,0
"1702","l-egume","Fix2-nonFixSimTest","damier0","55-1","Lusignan30IrrN2","0","-","toto_1702_l-egume_Fix2-nonFixSimTest_damier0_scenario55-1_Lusignan30IrrN2_0_Lusignan30_-_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2 -",0.16,64,0,64,1096.87749228696,400,0,0,400,1096.87749228696,0,0,1,0,29.1747714509071,0,29.1747714509071,0,20.5293312542886,0,13.0269780819188,0,1.57590894259406,0,0.0187161569078104,0,5787.761153197,0,375.887766140854,2917477145090.71,0,2917477145090.71,0
"1705","l-egume","Fix2-nonFixSimTest","damier1","55-1","Lusignan30IrrN2","0","-","toto_1705_l-egume_Fix2-nonFixSimTest_damier1_scenario55-1_Lusignan30IrrN2_0_Lusignan30_-_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2 -",0.16,64,8,56,1327.32662346022,400,50,688.454860010505,350,638.871763449717,0.125,0.518677805328552,0.481322194671448,15.1551977850478,29.4742623354157,11.4669369453468,44.6294601204635,11.9217359848102,8.39798112517831,6.54017446706678,7.01653459937869,1.82284678257808,1.19688444576472,0.0173166560036022,0.0131450184616574,3937.43779118301,3200.09448293772,190.06896220176,238.806762066455,0.00457336124278385,0.00358331199484459,0.0947410096918033,0.0480176392247858
"1708","l-egume","Fix2-nonFixSimTest","damier2","55-1","Lusignan30IrrN2","0","-","toto_1708_l-egume_Fix2-nonFixSimTest_damier2_scenario55-1_Lusignan30IrrN2_0_Lusignan30_-_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2 -",0.16,64,16,48,1453.83648068102,400,100,1090.18537585382,300,363.6511048272,0.25,0.749867946182741,0.250132053817259,22.8448848892102,29.7978361629992,18.3013240009355,52.6427210522094,17.7910056986401,2.8617271436134,11.8274810207574,3.58072117179316,1.5042091944516,0.799204128528195,0.0163192481688779,0.00786943063179518,6308.86843032276,1642.66148442612,308.907360004334,149.6541833438,0.00182227800262996,0.0111412632331421,0.0372166987601141,0.122290761220424
"1711","l-egume","Fix2-nonFixSimTest","damier4","55-1","Lusignan30IrrN2","0","-","toto_1711_l-egume_Fix2-nonFixSimTest_damier4_scenario55-1_Lusignan30IrrN2_0_Lusignan30_-_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2 -",0.16,64,32,32,1582.98287789805,400,200,1387.46778417353,200,195.51509372452,0.5,0.876489445050642,0.123510554949358,26.9831872379954,31.1815393728008,24.483654042739,58.1647266107963,20.2847332671427,0.977555276125115,15.1202230972126,1.65365574497557,1.34156309313112,0.591147993824825,0.014619967035289,0.00499989672154128,7843.96351361523,882.077041589181,418.961186260106,84.3894722399515,0.000853890423946496,0.0277568204231097,0.0159868874485746,0.290126877119456
"1714","l-egume","Fix2-nonFixSimTest","damier6","55-1","Lusignan30IrrN2","0","-","toto_1714_l-egume_Fix2-nonFixSimTest_damier6_scenario55-1_Lusignan30IrrN2_0_Lusignan30_-_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2 -",0.16,64,48,16,1644.42337197775,400,300,1541.76716821364,100,102.656203764116,0.75,0.937573130184442,0.0624268698155578,27.1117124001722,34.0355383222918,30.3508712339923,61.147250722464,21.1912285409509,0.411892980267583,16.2998340232329,0.829764251863112,1.30008860892283,0.496397596471256,0.0137447657323667,0.0040123535175136,8359.22294380369,458.053301876642,483.525765154589,42.0526804201943,0.000440790622892858,0.0662605664223886,0.00762041519570606,0.721734522763267
"1717","l-egume","Fix2-nonFixSimTest","damier7","55-1","Lusignan30IrrN2","0","-","toto_1717_l-egume_Fix2-nonFixSimTest_damier7_scenario55-1_Lusignan30IrrN2_0_Lusignan30_-_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2 -",0.16,64,56,8,1680.16868659206,400,350,1635.82134404233,50,44.3473425497321,0.875,0.97360542253666,0.0263945774633399,27.3811097666848,35.338662991984,33.7256161689823,62.7197727586688,20.7555240306664,0.141174030560416,16.6810916567704,0.354898862218334,1.24425454027344,0.397786653003097,0.0126881362113644,0.00318337069243932,8703.90095136497,199.370689828998,517.605200739564,18.9786881078075,0.00018532458400147,0.169160352496685,0.0031163651769668,1.77702568151117
"1720","l-egume","Fix2-nonFixSimTest","damier8","55-1","Lusignan30IrrN2","0","-","toto_1720_l-egume_Fix2-nonFixSimTest_damier8_scenario55-1_Lusignan30IrrN2_0_Lusignan30_-_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2 -",0.16,64,64,0,1711.59021383965,400,400,1711.59021383965,0,0,1,1,0,26.7453422333883,37.3858927940756,37.3858927940756,64.1312350274638,21.2588172955879,0,17.5152380450687,0,1.21373270753583,0,0.0124205064528251,0,8932.59373985386,0,545.241219389496,0,0,3738589279407.56,0,3738589279407.56
"20056","l-egume","Fix2-nonFixSimTest","damier0","55-3","Lusignan30IrrN2","2","SD2-2","toto_20056_l-egume_Fix2-nonFixSimTest_damier0_scenario55-3_Lusignan30IrrN2_2_Lusignan30_SD2-2_.csv","55-3 Fix2-nonFixSimTest Lusignan30IrrN2 SD2-2",0.16,64,0,64,1090.10916193877,400,0,0,400,1090.10916193877,0,0,1,0,28.9066712317974,0,28.9066712317974,0,20.4251322837794,0,13.5166944446068,0,1.51110409186723,0,0.0187367770099766,0,5844.00114037826,0,372.805334611364,2890667123179.74,0,2890667123179.74,0
"20057","l-egume","Fix2-nonFixSimTest","damier1","55-3","Lusignan30IrrN2","2","SD2-2","toto_20057_l-egume_Fix2-nonFixSimTest_damier1_scenario55-3_Lusignan30IrrN2_2_Lusignan30_SD2-2_.csv","55-3 Fix2-nonFixSimTest Lusignan30IrrN2 SD2-2",0.16,64,8,56,1085.80194079781,400,50,173.525020345259,350,912.276920452552,0.125,0.159812774158203,0.840187225841797,0,28.6432258518418,4.91970181403446,28.6432258518418,3.23847323117856,17.4144650291045,2.05035187882973,10.8894599231003,1.57947192606333,1.59920373940185,0.0186628604032713,0.0190890119421913,962.941549054509,4882.89249518245,56.576056626218,314.90687254979,0.0246365151250361,0.00100753842499877,0.419320918644751,0.0156227197399652
"20058","l-egume","Fix2-nonFixSimTest","damier2","55-3","Lusignan30IrrN2","2","SD2-2","toto_20058_l-egume_Fix2-nonFixSimTest_damier2_scenario55-3_Lusignan30IrrN2_2_Lusignan30_SD2-2_.csv","55-3 Fix2-nonFixSimTest Lusignan30IrrN2 SD2-2",0.16,64,16,48,1098.45125323234,400,100,404.342358385826,300,694.108894846511,0.25,0.368102232298425,0.631897767701575,0,29.0747032703811,10.6820303045091,29.0747032703811,8.60425292509943,11.6774325528824,4.59167018239946,8.48950180341748,1.87388304980224,1.37551446754718,0.0212796229399468,0.0168236319107601,2190.06740786605,3552.68118281171,126.876375118278,246.95555321329,0.00839822231033219,0.00300675173336407,0.144965309331422,0.0432548698157146
"20059","l-egume","Fix2-nonFixSimTest","damier4","55-3","Lusignan30IrrN2","2","SD2-2","toto_20059_l-egume_Fix2-nonFixSimTest_damier4_scenario55-3_Lusignan30IrrN2_2_Lusignan30_SD2-2_.csv","55-3 Fix2-nonFixSimTest Lusignan30IrrN2 SD2-2",0.16,64,32,32,1077.15524426627,400,200,566.684428818033,200,510.470815448233,0.5,0.526093552284606,0.473906447715394,0,28.5884928975321,15.3345882464684,28.5884928975321,10.6622839700638,9.75403666789735,6.60185560165791,5.87592549673241,1.6150434988869,1.66000005842568,0.018815205479181,0.0191079222802039,3060.25727125611,2712.71554710453,193.053321166435,176.207472623617,0.00433097725983787,0.00565285522208032,0.0686541136458181,0.0870257544594746
"20060","l-egume","Fix2-nonFixSimTest","damier6","55-3","Lusignan30IrrN2","2","SD2-2","toto_20060_l-egume_Fix2-nonFixSimTest_damier6_scenario55-3_Lusignan30IrrN2_2_Lusignan30_SD2-2_.csv","55-3 Fix2-nonFixSimTest Lusignan30IrrN2 SD2-2",0.16,64,48,16,1093.26068386879,400,300,745.160125222602,100,348.100558646188,0.75,0.681594185373663,0.318405814626337,0,28.9347084746517,19.6167128294281,28.9347084746517,13.7215975315211,6.8461739881396,8.71962069407595,3.90244801977071,1.57364614963444,1.75432804061393,0.0184142938773353,0.0196672306840447,3928.60128876328,1948.68578966729,261.365196566195,112.776727833304,0.0023718354091761,0.0100666371836053,0.0356512487800315,0.173942915407352
"20061","l-egume","Fix2-nonFixSimTest","damier7","55-3","Lusignan30IrrN2","2","SD2-2","toto_20061_l-egume_Fix2-nonFixSimTest_damier7_scenario55-3_Lusignan30IrrN2_2_Lusignan30_SD2-2_.csv","55-3 Fix2-nonFixSimTest Lusignan30IrrN2 SD2-2",0.16,64,56,8,1070.38342325606,400,350,926.177939472567,50,144.205483783491,0.875,0.865276796472778,0.134723203527222,0,28.348045137385,24.383561612211,28.348045137385,17.8191127397133,2.57670801128751,11.1775408372956,1.69733400323363,1.59418900803664,1.51809131636047,0.0192394052808692,0.0178683080815151,4947.38522332273,793.618904883379,319.067948218816,49.1051313525179,0.00080132905488838,0.0307245221379824,0.0124252014259201,0.496558321719178
"20062","l-egume","Fix2-nonFixSimTest","damier8","55-3","Lusignan30IrrN2","2","SD2-2","toto_20062_l-egume_Fix2-nonFixSimTest_damier8_scenario55-3_Lusignan30IrrN2_2_Lusignan30_SD2-2_.csv","55-3 Fix2-nonFixSimTest Lusignan30IrrN2 SD2-2",0.16,64,64,0,1090.10916200393,400,400,1090.10916200393,0,0,1,1,0,0,28.9066712341571,28.9066712341571,28.9066712341571,20.4251322840967,0,13.5166944454923,0,1.5111040917917,0,0.0187367770091478,0,5844.00114067541,0,372.80533462904,0,0,2890667123415.71,0,2890667123415.71
