"usm","lsystem","mix","damier","scenario","Mng","seed","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot","Pari1","Pari2","Surf1","Surf2","PhiSurf1","PhiSurf2","PhiMass1","PhiMass2","LRac1","LRac2","MRac1","MRac2","UptNLen1","UptNLen2","UptNMass1","UptNMass2"
"51","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_51_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,36,0,36,1833.23638653731,576,0,0,576,1833.23638653731,0,0,1,17.6188456635256,51.3192129964692,0,68.9380586599948,0,21.2427533908607,0,18.1740120627333,0,1.16885326792582,0,0.0115875691464889,0,8894.10763880573,0,601.356875834535,5131921299646.92,0,5131921299646.92,0
"52","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_52_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,49,0,49,1872.63364689085,784,0,0,784,1872.63364689085,0,0,1,19.1649124095908,51.9509964033437,0,71.1159088129344,0,21.5890383924581,0,18.9172169006029,0,1.14123755655403,0,0.0115287036673204,0,9119.4608178161,0,628.501833158706,5195099640334.37,0,5195099640334.37,0
"53","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_53_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,64,0,64,1935.04661508433,1024,0,0,1024,1935.04661508433,0,0,1,21.61924359176,52.5368899125781,0,74.156133504338,0,22.0013034798169,0,16.9725661433391,0,1.29628621234971,0,0.0113699087703156,0,8644.49219209669,0,652.688366983401,5253688991257.81,0,5253688991257.81,0
"54","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_54_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,81,0,81,1999.46924381529,1296,0,0,1296,1999.46924381529,0,0,1,23.1788671231442,53.174226642602,0,76.3530937657462,0,21.7826345567706,0,16.9146068624716,0,1.28780022697937,0,0.0108942083626183,0,9075.38926209862,0,680.055513438216,5317422664260.2,0,5317422664260.2,0
"55","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_55_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,100,0,100,2075.51855043749,1600,0,0,1600,2075.51855043749,0,0,1,25.2330113743938,53.8924082481583,0,79.125419622552,0,21.3445784208711,0,16.9007723942951,0,1.26293508502981,0,0.0102839738128922,0,9229.0291704894,0,699.846064296854,5389240824815.83,0,5389240824815.83,0
"1702","l-egume","Fix2-nonFixSimTest","damier0","55-1","Lusignan30IrrN2","0","toto_1702_l-egume_Fix2-nonFixSimTest_damier0_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,0,64,1103.79481838422,400,0,0,400,1103.79481838422,0,0,1,0,29.3230225898848,0,29.3230225898848,0,20.8703790787718,0,12.9149975272938,0,1.61598010643436,0,0.0189078429533875,0,5801.1212638075,0,377.383136215793,2932302258988.48,0,2932302258988.48,0
"1705","l-egume","Fix2-nonFixSimTest","damier1","55-1","Lusignan30IrrN2","0","toto_1705_l-egume_Fix2-nonFixSimTest_damier1_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,8,56,1312.74752908594,400,50,655.384775823182,350,657.362753262757,0.125,0.499246626866267,0.500753373133733,14.2533636809007,29.4336072714648,11.1068791628035,43.6869709523655,11.9866315475469,8.51502291505295,5.96501569953419,7.25035219884884,2.00948868390453,1.17442886655812,0.0182894568041975,0.0129533090714211,3647.8400151384,3254.07517818108,181.858718430111,244.946924871931,0.00502399448238027,0.00341322143915919,0.100774536777038,0.045344023684356
"1708","l-egume","Fix2-nonFixSimTest","damier2","55-1","Lusignan30IrrN2","0","toto_1708_l-egume_Fix2-nonFixSimTest_damier2_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,16,48,1481.78015833738,400,100,1096.58127462428,300,385.198883713096,0.25,0.740043162579997,0.259956837420003,22.5838933056696,30.0306825849622,18.5793478336251,52.6145758906318,17.484831358605,3.13571601868735,10.6912146411298,3.8406419598857,1.63543918492884,0.816456220452402,0.0159448567682278,0.00814051169738801,6454.54780581998,1764.70360413088,312.635464565219,156.361294715967,0.00177414980814173,0.010528310697691,0.0366283932862899,0.118823190018819
"1711","l-egume","Fix2-nonFixSimTest","damier4","55-1","Lusignan30IrrN2","0","toto_1711_l-egume_Fix2-nonFixSimTest_damier4_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,32,32,1588.15977030321,400,200,1385.92803604226,200,202.231734260953,0.5,0.872662852917913,0.127337147082087,26.7345262339922,31.6915089053515,24.8363194722783,58.4260351393437,20.466604986061,0.974321659528148,14.9464062315764,1.74151179796222,1.36933284623355,0.559468882532192,0.0147674370196786,0.00481784752075986,7851.66391885856,892.525228243754,418.254833436587,85.427201156911,0.000873087475969018,0.0278270223477594,0.0163899825777205,0.290730810982049
"1714","l-egume","Fix2-nonFixSimTest","damier6","55-1","Lusignan30IrrN2","0","toto_1714_l-egume_Fix2-nonFixSimTest_damier6_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,48,16,1651.38565164246,400,300,1544.93542352479,100,106.450228117673,0.75,0.935538843993347,0.064461156006653,27.3373813975222,34.0097635121439,30.130067498828,61.3471449096661,20.8613366879101,0.369646225706009,16.1939095297741,0.809763046892526,1.28822114570552,0.456486903323096,0.0135030476809927,0.00347247941354675,8393.78419128599,468.278887237059,482.322134018787,43.0158631840715,0.000462210598331044,0.0643421437951236,0.00804378596725308,0.700440843646209
"1717","l-egume","Fix2-nonFixSimTest","damier7","55-1","Lusignan30IrrN2","0","toto_1717_l-egume_Fix2-nonFixSimTest_damier7_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,56,8,1681.76584294879,400,350,1635.09654728685,50,46.6692956619435,0.875,0.972249825469095,0.0277501745309049,27.707020312965,35.0033206268312,33.3144808852145,62.7103409397962,21.0633702801867,0.171530400673841,17.2565665348205,0.394470479741252,1.22060029946702,0.434837103100861,0.0128820345900292,0.00367544438459736,8617.29087661304,207.876155329353,519.504266851156,19.6101690980551,0.000195982677827445,0.160261194134702,0.0032508678934498,1.69883700230314
"1720","l-egume","Fix2-nonFixSimTest","damier8","55-1","Lusignan30IrrN2","0","toto_1720_l-egume_Fix2-nonFixSimTest_damier8_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,64,0,1724.58299329024,400,400,1724.58299329024,0,0,1,1,0,26.762722878811,37.6677100249915,37.6677100249915,64.4304329038026,21.1879109461248,0,18.0517762497293,0,1.1737299783134,0,0.0122858169357807,0,8957.02646954454,0,548.650400693342,0,0,3766771002499.15,0,3766771002499.15
