"usm","lsystem","mix","damier","scenario","Mng","seed","name","keysc","surfsolref","nbplt","nbplt1","nbplt2","Ytot","densite","densite1","YEsp1","densite2","YEsp2","Semprop1","Yprop1","Yprop2","QNfix","QNupttot","QNuptleg","QNtot","Pari1","Pari2","Surf1","Surf2","PhiSurf1","PhiSurf2","PhiMass1","PhiMass2","LRac1","LRac2","MRac1","MRac2","UptNLen1","UptNLen2","UptNMass1","UptNMass2"
"51","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_51_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,36,0,36,1766.37445171487,576,0,0,576,1766.37445171487,0,0,1,31.1145286382113,34.3267637711402,0,65.4412924093514,0,22.122573360012,0,21.5271845460221,0,1.02765753286069,0,0.0125242829109843,0,8822.2640041432,0,578.361108552086,3432676377114.02,0,3432676377114.02,0
"52","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_52_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,49,0,49,1814.65251841773,784,0,0,784,1814.65251841773,0,0,1,33.5435738741312,33.6532352276681,0,67.1968091017993,0,21.5961279787128,0,20.6413467459715,0,1.0462557624985,0,0.0119009715411208,0,8989.64026133088,0,599.322631222483,3365323522766.81,0,3365323522766.81,0
"53","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_53_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,64,0,64,1840.30864763104,1024,0,0,1024,1840.30864763104,0,0,1,36.654051625477,30.7807756234563,0,67.4348272489333,0,22.3467747062782,0,20.6767986845732,0,1.08076569526888,0,0.0121429493552858,0,8873.63204691298,0,624.638634373541,3078077562345.63,0,3078077562345.63,0
"54","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_54_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,81,0,81,1903.00999123112,1296,0,0,1296,1903.00999123112,0,0,1,40.0535630446459,29.590194439602,0,69.6437574842479,0,22.440136306863,0,20.5818571861242,0,1.09028724200752,0,0.0117919172312625,0,8773.70140866382,0,648.447646345023,2959019443960.2,0,2959019443960.2,0
"55","l-egume","Fix2-Fix2","homogeneous0","1-1","Lusignan30IrrN","0","toto_55_l-egume_Fix2-Fix2_homogeneous0_scenario1-1_Lusignan30IrrN_0_Lusignan30_.csv","1-1 Fix2-Fix2 Lusignan30IrrN",0.0625,100,0,100,1976.59208584865,1600,0,0,1600,1976.59208584865,0,0,1,42.2846702945243,28.5582672954159,0,70.8429375899401,0,21.1328041775646,0,19.5697620986609,0,1.07987026469779,0,0.0106915353597053,0,9195.28159596222,0,664.632536162005,2855826729541.59,0,2855826729541.59,0
"1702","l-egume","Fix2-nonFixSimTest","damier0","55-1","Lusignan30IrrN2","0","toto_1702_l-egume_Fix2-nonFixSimTest_damier0_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,0,64,1074.45315191808,400,0,0,400,1074.45315191808,0,0,1,0,28.8805887178438,0,28.8805887178438,0,20.7811873868341,0,13.8113085264247,0,1.50465014571639,0,0.0193411758807128,0,5482.69509294331,0,368.785645521432,2888058871784.38,0,2888058871784.38,0
"1705","l-egume","Fix2-nonFixSimTest","damier1","55-1","Lusignan30IrrN2","0","toto_1705_l-egume_Fix2-nonFixSimTest_damier1_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,8,56,1223.3535480609,400,50,497.372295320555,350,725.98125274034,0.125,0.406564640376387,0.593435359623613,10.3626329466474,28.1296368835919,8.94163138622664,38.4922698302393,8.75008927722603,11.7461088647465,5.40551024370456,9.34734428057541,1.61873512077801,1.25662525228084,0.0175926350533587,0.0161796311136254,2913.16486377,3594.60531798862,141.772281136132,259.701365864564,0.00658665279675712,0.00248751409270989,0.135343843970031,0.0344304364994731
"1708","l-egume","Fix2-nonFixSimTest","damier2","55-1","Lusignan30IrrN2","0","toto_1708_l-egume_Fix2-nonFixSimTest_damier2_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,16,48,1434.18507092898,400,100,1044.41325341527,300,389.771817513709,0.25,0.728227670602346,0.271772329397654,22.0602071195265,28.1967419065446,17.3447295032624,50.2569490260711,17.0086205447431,3.9912347595138,11.1712178015471,4.25942744604542,1.52253951600266,0.937035507720647,0.0162853357989513,0.0102399264907687,6275.06870115875,1770.79820441906,297.015497024953,153.101269903503,0.00172938543306757,0.00979486508399329,0.0365368558609928,0.113289259548228
"1711","l-egume","Fix2-nonFixSimTest","damier4","55-1","Lusignan30IrrN2","0","toto_1711_l-egume_Fix2-nonFixSimTest_damier4_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,32,32,1516.71567375733,400,200,1314.00813586317,200,202.707537894157,0.5,0.866350996827247,0.133649003172753,28.715472179475,25.4979417234144,19.7540733372178,54.2134139028894,20.148299396022,1.10740039478414,15.8643216554372,1.7489555202116,1.27003850738893,0.633178135167114,0.0153334662443216,0.00546304496758434,7622.35270139069,878.58182226425,397.066433928231,83.6509971983513,0.000753555839150375,0.0224840451243438,0.014465761634323,0.236148689182689
"1714","l-egume","Fix2-nonFixSimTest","damier6","55-1","Lusignan30IrrN2","0","toto_1714_l-egume_Fix2-nonFixSimTest_damier6_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,48,16,1550.80865733989,400,300,1433.90586835586,100,116.902788984027,0.75,0.924618173602054,0.0753818263979461,30.7984122982019,25.0193432591569,21.7554442351395,55.8177555573588,20.707453963116,1.06597508389475,17.1014965635771,1.25884849614854,1.21085624793837,0.846785842099069,0.0144412924307642,0.00911847435941249,7787.83581006037,540.026341452125,449.307608147073,45.9345114705675,0.00041910218751672,0.0402858945299575,0.00726428612566227,0.473618713656606
"1717","l-egume","Fix2-nonFixSimTest","damier7","55-1","Lusignan30IrrN2","0","toto_1717_l-egume_Fix2-nonFixSimTest_damier7_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,56,8,1588.05071035242,400,350,1535.97874992606,50,52.0719604263582,0.875,0.967210140024557,0.0327898599754428,32.9565758587731,24.5246793388316,23.1151635280826,57.4812551976047,21.3107731166848,0.449836676957451,19.0472341231677,0.515040855157479,1.1188381987048,0.873399988455624,0.0138743931956809,0.0086387505535448,8343.66046803156,227.632675140125,485.601735208739,20.676287813353,0.000168932546590259,0.10154589412022,0.00290261691536817,1.11795520243935
"1720","l-egume","Fix2-nonFixSimTest","damier8","55-1","Lusignan30IrrN2","0","toto_1720_l-egume_Fix2-nonFixSimTest_damier8_scenario55-1_Lusignan30IrrN2_0_Lusignan30_.csv","55-1 Fix2-nonFixSimTest Lusignan30IrrN2",0.16,64,64,0,1621.00779526649,400,400,1621.00779526649,0,0,1,1,0,34.7432459511608,24.2254798099406,24.2254798099406,58.9687257611014,21.3186540371572,0,19.5695392125943,0,1.08937945883909,0,0.0131514815039198,0,8645.06802600375,0,516.857294138212,0,0,2422547980994.06,0,2422547980994.06
