V1;steps;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1;nonFix1;Fix1
PARiPlante;63;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05;3.06161195086e-05;5.69308604671e-05
PARiPlante;64;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05;3.58738524573e-05;6.67076468686e-05
PARiPlante;65;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05;4.0029648748e-05;7.44353753512e-05
PARiPlante;66;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05;4.07024392201e-05;7.56864333268e-05
PARiPlante;67;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05;3.62088633509e-05;6.7330601663e-05
PARiPlante;68;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05;4.13032438804e-05;7.68036332473e-05
PARiPlante;69;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05;4.23941057982e-05;7.88320976192e-05
PARiPlante;70;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05;4.08311830759e-05;7.59258333097e-05
PARiPlante;71;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05;4.30862770658e-05;8.01191943018e-05
PARiPlante;72;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05;3.94620683086e-05;7.33799560714e-05
PARiPlante;73;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05;4.4175754641e-05;8.21450844803e-05
PARiPlante;74;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05;4.38116725542e-05;8.14680716252e-05
PARiPlante;75;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05;4.33340743796e-05;8.05799749142e-05
PARiPlante;76;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05;4.87025547311e-05;9.05626967849e-05
PARiPlante;77;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05;4.7716902846e-05;8.87298711088e-05
PARiPlante;78;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05;3.96863317993e-05;7.37969753966e-05
PARiPlante;79;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05;4.08076492528e-05;7.58820720225e-05
epsi;60;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20;1.55444776104e-20;2.5907462684e-20
epsi;61;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20;1.59825221111e-20;2.66375368518e-20
epsi;62;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992
epsi;63;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992;0.000292009753519;0.000542993912992
